scenario,domain,instance,output
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p08
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p09
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p10
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p11
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p12
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p13
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p14
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p15
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p16
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p17
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p18
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p19
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p20
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p21
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p22
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p23
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p24
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p25
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p26
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p27
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p28
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p29
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p30
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p01
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p02
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p03
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p04
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p05
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p06
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p07
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p08
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p09
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p10
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p11
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p12
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p13
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p14
tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/tireworld/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/tireworld/p15
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p01
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p02
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p03
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p04
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p05
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p06
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p07
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p08
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p09
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p10
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p11
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p12
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p13
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p14
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p15
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p16
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p17
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p18
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p19
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p20
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p31
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p32
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p33
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p34
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p35
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p36
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p37
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p38
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p39
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p40
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p41.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p41
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p42.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p42
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p43.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p43
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p44.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p44
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p45.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p45
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p46.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p46
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p47.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p47
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p48.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p48
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p49.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p49
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p50.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p50
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p51.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p51
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p52.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p52
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p53.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p53
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p54.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p54
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p55.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p55
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p56.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p56
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p57.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p57
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p58.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p58
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p59.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p59
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p60.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p60
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p61.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p61
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p62.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p62
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p63.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p63
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p64.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p64
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p65.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p65
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p66.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p66
first-responders-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/first-responders-ipc08/p67.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/first-responders-ipc08/p67
