scenario,domain,problem,output
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p67.pddl,first-responders-ipc08/p67
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p68.pddl,first-responders-ipc08/p68
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p69.pddl,first-responders-ipc08/p69
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p70.pddl,first-responders-ipc08/p70
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p71.pddl,first-responders-ipc08/p71
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p72.pddl,first-responders-ipc08/p72
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p73.pddl,first-responders-ipc08/p73
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p74.pddl,first-responders-ipc08/p74
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p75.pddl,first-responders-ipc08/p75
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p76.pddl,first-responders-ipc08/p76
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p77.pddl,first-responders-ipc08/p77
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p78.pddl,first-responders-ipc08/p78
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p79.pddl,first-responders-ipc08/p79
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p80.pddl,first-responders-ipc08/p80
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p81.pddl,first-responders-ipc08/p81
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p82.pddl,first-responders-ipc08/p82
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p83.pddl,first-responders-ipc08/p83
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p84.pddl,first-responders-ipc08/p84
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p85.pddl,first-responders-ipc08/p85
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p86.pddl,first-responders-ipc08/p86
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p87.pddl,first-responders-ipc08/p87
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p88.pddl,first-responders-ipc08/p88
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p89.pddl,first-responders-ipc08/p89
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p90.pddl,first-responders-ipc08/p90
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p91.pddl,first-responders-ipc08/p91
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p92.pddl,first-responders-ipc08/p92
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p93.pddl,first-responders-ipc08/p93
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p94.pddl,first-responders-ipc08/p94
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p95.pddl,first-responders-ipc08/p95
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p96.pddl,first-responders-ipc08/p96
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p97.pddl,first-responders-ipc08/p97
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p98.pddl,first-responders-ipc08/p98
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p99.pddl,first-responders-ipc08/p99
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p100.pddl,first-responders-ipc08/p100
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p101.pddl,first-responders-ipc08/p101
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p102.pddl,first-responders-ipc08/p102
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p103.pddl,first-responders-ipc08/p103
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p104.pddl,first-responders-ipc08/p104
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p105.pddl,first-responders-ipc08/p105
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p106.pddl,first-responders-ipc08/p106
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p107.pddl,first-responders-ipc08/p107
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p108.pddl,first-responders-ipc08/p108
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p109.pddl,first-responders-ipc08/p109
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p110.pddl,first-responders-ipc08/p110
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p01.pddl,earth_observation/p01
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p02.pddl,earth_observation/p02
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p03.pddl,earth_observation/p03
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p04.pddl,earth_observation/p04
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p05.pddl,earth_observation/p05
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p06.pddl,earth_observation/p06
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p07.pddl,earth_observation/p07
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p08.pddl,earth_observation/p08
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p09.pddl,earth_observation/p09
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p10.pddl,earth_observation/p10
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p11.pddl,earth_observation/p11
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p12.pddl,earth_observation/p12
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p13.pddl,earth_observation/p13
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p14.pddl,earth_observation/p14
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p15.pddl,earth_observation/p15
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p16.pddl,earth_observation/p16
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p17.pddl,earth_observation/p17
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p18.pddl,earth_observation/p18
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p19.pddl,earth_observation/p19
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p20.pddl,earth_observation/p20
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p21.pddl,earth_observation/p21
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p22.pddl,earth_observation/p22
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p23.pddl,earth_observation/p23
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p24.pddl,earth_observation/p24
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p25.pddl,earth_observation/p25
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p26.pddl,earth_observation/p26
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p27.pddl,earth_observation/p27
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p28.pddl,earth_observation/p28
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p29.pddl,earth_observation/p29
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p30.pddl,earth_observation/p30
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p31.pddl,earth_observation/p31
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p32.pddl,earth_observation/p32
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p33.pddl,earth_observation/p33
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p34.pddl,earth_observation/p34
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p35.pddl,earth_observation/p35
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p36.pddl,earth_observation/p36
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p37.pddl,earth_observation/p37
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p38.pddl,earth_observation/p38
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p39.pddl,earth_observation/p39
earth_observation,./benchmarking/problems/earth_observation/domain.pddl,./benchmarking/problems/earth_observation/p40.pddl,earth_observation/p40
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p1.pddl,chain-of-rooms/p1
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p2.pddl,chain-of-rooms/p2
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p3.pddl,chain-of-rooms/p3
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p4.pddl,chain-of-rooms/p4
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p5.pddl,chain-of-rooms/p5
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p6.pddl,chain-of-rooms/p6
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p7.pddl,chain-of-rooms/p7
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p8.pddl,chain-of-rooms/p8
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p9.pddl,chain-of-rooms/p9
chain-of-rooms,./benchmarking/problems/chain-of-rooms/domain.pddl,./benchmarking/problems/chain-of-rooms/p10.pddl,chain-of-rooms/p10
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p01.pddl,islands/p01
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p02.pddl,islands/p02
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p03.pddl,islands/p03
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p04.pddl,islands/p04
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p05.pddl,islands/p05
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p06.pddl,islands/p06
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p07.pddl,islands/p07
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p08.pddl,islands/p08
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p09.pddl,islands/p09
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p10.pddl,islands/p10
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p11.pddl,islands/p11
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p12.pddl,islands/p12
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p13.pddl,islands/p13
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p14.pddl,islands/p14
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p15.pddl,islands/p15
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p16.pddl,islands/p16
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p17.pddl,islands/p17
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p18.pddl,islands/p18
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p19.pddl,islands/p19
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p20.pddl,islands/p20
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p21.pddl,islands/p21
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p22.pddl,islands/p22
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p23.pddl,islands/p23
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p24.pddl,islands/p24
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p25.pddl,islands/p25
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p26.pddl,islands/p26
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p27.pddl,islands/p27
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p28.pddl,islands/p28
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p29.pddl,islands/p29
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p30.pddl,islands/p30
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p31.pddl,islands/p31
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p32.pddl,islands/p32
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p33.pddl,islands/p33
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p34.pddl,islands/p34
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p35.pddl,islands/p35
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p36.pddl,islands/p36
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p37.pddl,islands/p37
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p38.pddl,islands/p38
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p39.pddl,islands/p39
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p40.pddl,islands/p40
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p41.pddl,islands/p41
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p42.pddl,islands/p42
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p43.pddl,islands/p43
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p44.pddl,islands/p44
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p45.pddl,islands/p45
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p46.pddl,islands/p46
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p47.pddl,islands/p47
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p48.pddl,islands/p48
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p49.pddl,islands/p49
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p50.pddl,islands/p50
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p51.pddl,islands/p51
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p52.pddl,islands/p52
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p53.pddl,islands/p53
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p54.pddl,islands/p54
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p55.pddl,islands/p55
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p56.pddl,islands/p56
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p57.pddl,islands/p57
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p58.pddl,islands/p58
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p59.pddl,islands/p59
islands,./benchmarking/problems/islands/domain.pddl,./benchmarking/problems/islands/p60.pddl,islands/p60
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p01.pddl,elevators/p01
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p02.pddl,elevators/p02
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p03.pddl,elevators/p03
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p04.pddl,elevators/p04
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p05.pddl,elevators/p05
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p06.pddl,elevators/p06
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p07.pddl,elevators/p07
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p08.pddl,elevators/p08
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p09.pddl,elevators/p09
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p10.pddl,elevators/p10
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p11.pddl,elevators/p11
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p12.pddl,elevators/p12
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p13.pddl,elevators/p13
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p14.pddl,elevators/p14
elevators,./benchmarking/problems/elevators/domain.pddl,./benchmarking/problems/elevators/p15.pddl,elevators/p15
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p01.pddl,doors/p01
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p02.pddl,doors/p02
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p03.pddl,doors/p03
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p04.pddl,doors/p04
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p05.pddl,doors/p05
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p06.pddl,doors/p06
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p07.pddl,doors/p07
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p08.pddl,doors/p08
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p09.pddl,doors/p09
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p10.pddl,doors/p10
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p11.pddl,doors/p11
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p12.pddl,doors/p12
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p13.pddl,doors/p13
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p14.pddl,doors/p14
doors,./benchmarking/problems/doors/domain.pddl,./benchmarking/problems/doors/p15.pddl,doors/p15
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p01.pddl,tireworld-truck/p01
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p02.pddl,tireworld-truck/p02
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p03.pddl,tireworld-truck/p03
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p04.pddl,tireworld-truck/p04
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p05.pddl,tireworld-truck/p05
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p06.pddl,tireworld-truck/p06
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p07.pddl,tireworld-truck/p07
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p08.pddl,tireworld-truck/p08
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p09.pddl,tireworld-truck/p09
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p11.pddl,tireworld-truck/p11
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p12.pddl,tireworld-truck/p12
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p13.pddl,tireworld-truck/p13
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p14.pddl,tireworld-truck/p14
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p15.pddl,tireworld-truck/p15
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p16.pddl,tireworld-truck/p16
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p17.pddl,tireworld-truck/p17
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p18.pddl,tireworld-truck/p18
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p19.pddl,tireworld-truck/p19
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p20.pddl,tireworld-truck/p20
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p21.pddl,tireworld-truck/p21
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p22.pddl,tireworld-truck/p22
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p23.pddl,tireworld-truck/p23
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p24.pddl,tireworld-truck/p24
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p25.pddl,tireworld-truck/p25
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p26.pddl,tireworld-truck/p26
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p27.pddl,tireworld-truck/p27
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p28.pddl,tireworld-truck/p28
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p29.pddl,tireworld-truck/p29
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p30.pddl,tireworld-truck/p30
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p31.pddl,tireworld-truck/p31
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p32.pddl,tireworld-truck/p32
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p33.pddl,tireworld-truck/p33
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p34.pddl,tireworld-truck/p34
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p35.pddl,tireworld-truck/p35
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p36.pddl,tireworld-truck/p36
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p37.pddl,tireworld-truck/p37
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p38.pddl,tireworld-truck/p38
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p39.pddl,tireworld-truck/p39
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p40.pddl,tireworld-truck/p40
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p41.pddl,tireworld-truck/p41
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p42.pddl,tireworld-truck/p42
tireworld-truck,./benchmarking/problems/tireworld-truck/domain.pddl,./benchmarking/problems/tireworld-truck/p43.pddl,tireworld-truck/p43
